respondent_id,h1n1_vaccine,seasonal_vaccine
42648,0.6877369,0.029316764
42649,0.13446733,0.012289374
42650,0.23103791,0.92545056
42651,0.93923694,0.06690729
42652,0.63130957,0.7639317
42653,0.94912994,0.016067082
42654,0.9975464,0.9965334
42655,0.010850143,0.005312419
42656,0.5574449,0.023875065
42657,0.0018931861,0.0045587267
42658,0.010744738,0.017853053
42659,0.13056007,0.80093765
42660,0.9807123,0.9988871
42661,0.602793,0.08790322
42662,0.14504677,0.3783255
42663,0.6359565,0.9616384
42664,0.9983789,0.8933947
42665,0.07005886,0.9934181
42666,0.38735366,0.8605998
42667,0.9954543,0.99924076
42668,0.050551392,0.057349604
42669,0.072275996,0.0225888
42670,0.0647059,0.13791782
42671,0.052146584,0.28748804
42672,0.98097354,0.87624454
42673,0.93516964,0.6669122
42674,0.91188025,0.9962883
42675,0.4459668,0.22608925
42676,0.07072104,0.04119418
42677,0.015481167,0.23475505
42678,0.03567328,0.27788195
42679,0.6541427,0.16368212
42680,0.66425323,0.24478531
42681,0.042321555,0.00389895
42682,0.001914971,0.0044488152
42683,0.36473075,0.6742455
42684,0.9725054,0.9899524
42685,0.015012223,0.75909543
42686,0.99272,0.9991949
42687,0.997761,0.9986749
42688,0.71064377,0.89988554
42689,0.9991266,0.9978357
42690,0.0020309312,0.0050617633
42691,0.1452693,0.040572822
42692,0.25234854,0.05900552
42693,0.7425174,0.51611567
42694,0.4949173,0.23400539
42695,0.03234686,0.10717853
42696,0.81130004,0.8090845
42697,0.03656805,0.01283928
42698,0.9971517,0.99266326
42699,0.5935966,0.7221432
42700,0.0110002365,0.9204438
42701,0.04480461,0.9935402
42702,0.14375065,0.14066312
42703,0.011116964,0.015214791
42704,0.6939999,0.99769884
42705,0.004637719,0.014955618
42706,0.710006,0.289724
42707,0.013188906,0.012799439
42708,0.16773021,0.99896777
42709,0.29095027,0.28537044
42710,0.0012889856,0.030833378
42711,0.2504843,0.3074149
42712,0.74917215,0.4001252
42713,0.72723025,0.99488115
42714,0.31017292,0.78514063
42715,0.008588384,0.07261105
42716,0.162197,0.8097795
42717,0.8152219,0.29773897
42718,0.7873348,0.9982597
42719,0.28516048,0.28595814
42720,0.99529135,0.98425263
42721,0.01952778,0.01253519
42722,0.9909306,0.96581876
42723,0.09443198,0.36857244
42724,0.009452929,0.0034366485
42725,0.010055757,0.17327978
42726,0.41802227,0.7945151
42727,0.19534257,0.7717957
42728,0.35051143,0.32058015
42729,0.5782531,0.99701667
42730,0.797101,0.9979226
42731,0.42095587,0.61405414
42732,0.5843367,0.51033694
42733,0.00835736,0.010025822
42734,0.112113886,0.3599448
42735,0.66141915,0.92971355
42736,0.93651026,0.21979511
42737,0.2986051,0.04715077
42738,0.08907547,0.9861653
42739,0.53549737,0.7756232
42740,0.27380258,0.15000376
42741,0.5573523,0.91095597
42742,0.19691648,0.046070687
42743,0.083637536,0.11206278
42744,0.0064751334,0.007647542
42745,0.42798364,0.91661316
42746,0.10538879,0.029766623
42747,0.03643312,0.8208082
42748,0.031630382,0.33079904
42749,0.9856835,0.9839168
42750,0.112984456,0.019465325
42751,0.016246535,0.5420705
42752,0.01090479,0.25952014
42753,0.9492672,0.46267414
42754,0.55086184,0.17748354
42755,0.097093865,0.14662947
42756,0.24317858,0.9354832
42757,0.96271783,0.5219545
42758,0.25089756,0.18992552
42759,0.17065965,0.19789912
42760,0.37476224,0.17613731
42761,0.9454747,0.93266964
42762,0.7124854,0.47551242
42763,0.40551463,0.9165288
42764,0.2387401,0.65541744
42765,0.023133172,0.017980434
42766,0.08888326,0.2198855
42767,0.017072598,0.35305488
42768,0.124365084,0.19612908
42769,0.09022901,0.010620939
42770,0.09040632,0.03926426
42771,0.5596562,0.16912009
42772,0.9949708,0.92815304
42773,0.2910037,0.4522219
42774,0.11822792,0.09807334
42775,0.629579,0.019368488
42776,0.022278124,0.04772818
42777,0.9172407,0.9382944
42778,0.71908176,0.20383961
42779,0.3493461,0.16176462
42780,0.018587247,0.07782715
42781,0.50355506,0.9967204
42782,0.3126457,0.96853495
42783,0.9991014,0.9976355
42784,0.0050940565,0.5692607
42785,0.030000918,0.9708184
42786,0.047302097,0.3998803
42787,0.9749417,0.9975541
42788,0.096673876,0.8783372
42789,0.03531713,0.21197042
42790,0.05195417,0.0034909954
42791,0.040581938,0.011401133
42792,0.4184996,0.2906218
42793,0.9838611,0.99421483
42794,0.87719905,0.13394721
42795,0.0086766835,0.005600989
42796,0.98346263,0.949884
42797,0.8114267,0.019094048
42798,0.06601005,0.44648615
42799,0.011539664,0.76779604
42800,0.5897541,0.99243516
42801,0.25080913,0.16958278
42802,0.066170394,0.011387668
42803,0.94659954,0.98972553
42804,0.3855348,0.96302664
42805,0.7190854,0.9930947
42806,0.69595915,0.73609334
42807,0.054809146,0.033095818
42808,0.27728963,0.027872583
42809,0.7355093,0.353469
42810,0.012540929,0.027178938
42811,0.15667269,0.14115478
42812,0.9312616,0.79726976
42813,0.11582166,0.9815771
42814,0.029279782,0.026215691
42815,0.20142852,0.14871003
42816,0.005497295,0.0025093548
42817,0.952423,0.10819742
42818,0.041432977,0.0699392
42819,0.012837193,0.20068446
42820,0.028549176,0.31955925
42821,0.9694575,0.98446286
42822,0.14747542,0.37166467
42823,0.28460187,0.064519204
42824,0.9998115,0.9967055
42825,0.6160478,0.999203
42826,0.9860281,0.26715636
42827,0.16748822,0.2695926
42828,0.01520959,0.018098658
42829,0.21012014,0.009155346
42830,0.9830952,0.40440333
42831,0.83370477,0.9824112
42832,0.9662615,0.9848909
42833,0.998058,0.99940956
42834,0.07472407,0.98291826
42835,0.9090593,0.89093214
42836,0.0069374125,0.002772169
42837,0.2474905,0.9993451
42838,0.9356844,0.40864718
42839,0.9942093,0.96055144
42840,0.006048821,0.6772555
42841,0.1285194,0.956754
42842,0.9924353,0.7642981
42843,0.5876365,0.2716766
42844,0.3536343,0.71435386
42845,0.9895862,0.9781496
42846,0.045587294,0.9475073
42847,0.43616474,0.13443604
42848,0.08204296,0.9948368
42849,0.0036921198,0.009949233
42850,0.5287208,0.9659669
42851,0.038162798,0.008396463
42852,0.42428213,0.76027536
42853,0.0096503,0.9657059
42854,0.9849459,0.29582903
42855,0.118749104,0.99908864
42856,0.041176416,0.029560773
42857,0.5843771,0.85979897
42858,0.9517408,0.77662617
42859,0.0060256263,0.0026142783
42860,0.5658371,0.9954465
42861,0.015104304,0.86544234
42862,0.17762016,0.076267384
42863,0.58955765,0.9918703
42864,0.024650121,0.09936275
42865,0.057160567,0.16601597
42866,0.17920874,0.2863369
42867,0.95635295,0.5145935
42868,0.95764726,0.44280437
42869,0.3580656,0.9626986
42870,0.050873317,0.7104124
42871,0.9988055,0.9948591
42872,0.6475739,0.99972063
42873,0.0064071263,0.59026366
42874,0.47107255,0.010057372
42875,0.011279147,0.889291
42876,0.6861716,0.04557643
42877,0.091795415,0.77002066
42878,0.58570415,0.9007998
42879,0.68263465,0.9719696
42880,0.9991041,0.9992539
42881,0.090286024,0.6087221
42882,0.71896285,0.89537996
42883,0.2738478,0.029602341
42884,0.6740202,0.22206265
42885,0.38151154,0.5920466
42886,0.99794644,0.955804
42887,0.033673886,0.16314957
42888,0.027159756,0.06263298
42889,0.4280522,0.10047676
42890,0.9204993,0.6190506
42891,0.95638,0.90981203
42892,0.27118808,0.2929275
42893,0.101997994,0.98029774
42894,0.02834118,0.044431612
42895,0.0061397357,0.06103264
42896,0.023242002,0.025794344
42897,0.4593377,0.7103213
42898,0.61456645,0.34731025
42899,0.2397785,0.17422065
42900,0.21151844,0.99525464
42901,0.9932401,0.98861444
42902,0.9952945,0.99418336
42903,0.22200316,0.46630687
42904,0.02452244,0.19063841
42905,0.7880111,0.97120553
42906,0.11649227,0.17547853
42907,0.050518654,0.09454532
42908,0.76003766,0.8191733
42909,0.018955572,0.76837945
42910,0.71966094,0.9965875
42911,0.99755114,0.99439794
42912,0.7258686,0.06569369
42913,0.9166722,0.58282906
42914,0.14129932,0.99096596
42915,0.9982528,0.9919991
42916,0.004307561,0.0017050334
42917,0.020311026,0.004607807
42918,0.1582485,0.07919245
42919,0.022130061,0.51579255
42920,0.6874544,0.95732564
42921,0.005134973,0.022062022
42922,0.8012621,0.9157512
42923,0.040250324,0.9730617
42924,0.21032523,0.017786354
42925,0.022225961,0.28914207
42926,0.84641004,0.9360723
42927,0.21914712,0.02661966
42928,0.390652,0.21160638
42929,0.20453039,0.73844683
42930,0.7430579,0.9673852
42931,0.8953375,0.5663939
42932,0.04042015,0.99794775
42933,0.24449871,0.21515855
42934,0.35357177,0.04283422
42935,0.47574896,0.98624957
42936,0.22367364,0.99921525
42937,0.5160345,0.98466927
42938,0.9976508,0.9952916
42939,0.027005585,0.40805385
42940,0.5440882,0.8605337
42941,0.22235128,0.76935315
42942,0.9897681,0.96077555
42943,0.7436766,0.56597245
42944,0.43405876,0.35897076
42945,0.5328932,0.87422365
42946,0.028814552,0.9249221
42947,0.011094953,0.40289813
42948,0.8750262,0.21761197
42949,0.039931998,0.19495635
42950,0.97559106,0.98635095
42951,0.9660294,0.9908354
42952,0.047739495,0.27073735
42953,0.9583132,0.8380171
42954,0.0013341862,0.011253656
42955,0.67894816,0.1332621
42956,0.71681327,0.91301894
42957,0.37587222,0.22258317
42958,0.94604516,0.69160384
42959,0.8154437,0.66486454
42960,0.24526162,0.7059221
42961,0.0046319384,0.012127605
42962,0.7652355,0.27870256
42963,0.04711465,0.23237123
42964,0.029659143,0.71115655
42965,0.99705076,0.9903206
42966,0.99613166,0.99840623
42967,0.97508436,0.18796828
42968,0.8056709,0.9879561
42969,0.01747458,0.009945904
42970,0.8732269,0.07081982
42971,0.9919115,0.98007154
42972,0.0061334106,0.03346449
42973,0.7890277,0.7263756
42974,0.18369591,0.008567832
42975,0.98870766,0.9882455
42976,0.26777244,0.8131574
42977,0.92314893,0.9457768
42978,0.35012203,0.20463842
42979,0.39552778,0.77050894
42980,0.02156328,0.8515039
42981,0.22531746,0.9813688
42982,0.082186244,0.0372296
42983,0.020216078,0.9825246
42984,0.19784503,0.16038527
42985,0.024088234,0.307859
42986,0.29890063,0.16900128
42987,0.047495667,0.44158816
42988,0.0029985185,0.34522802
42989,0.003574644,0.004238107
42990,0.2592022,0.6149725
42991,0.50753987,0.2922865
42992,0.7215011,0.9572106
42993,0.22919986,0.042712174
42994,0.5167604,0.9560834
42995,0.992357,0.9664568
42996,0.99017346,0.14774002
42997,0.016426006,0.004301493
42998,0.64978987,0.013355324
42999,0.9807468,0.5886253
43000,0.93893975,0.982415
43001,0.4072548,0.29458952
43002,0.18247148,0.13958022
43003,0.055735253,0.48830232
43004,0.117547855,0.109039836
43005,0.28504106,0.12327833
43006,0.89743954,0.9507829
43007,0.99161434,0.9988753
43008,0.09781424,0.30949667
43009,0.68566144,0.22526085
43010,0.22749029,0.94245136
43011,0.9266448,0.8837098
43012,0.7540848,0.9795929
43013,0.0099681,0.04049953
43014,0.4732134,0.98303634
43015,0.8117561,0.96872103
43016,0.037929308,0.31702083
43017,0.098665714,0.011046397
43018,0.017567515,0.014322942
43019,0.05273745,0.03153022
43020,0.76941323,0.3290215
43021,0.0051498516,0.38236353
43022,0.95923525,0.96528816
43023,0.11143299,0.91686463
43024,0.00443831,0.011678087
43025,0.003180938,0.04091794
43026,0.026242405,0.0109414505
43027,0.011683183,0.0113536995
43028,0.07238208,0.1828034
43029,0.9973412,0.9842976
43030,0.007859294,0.016415393
43031,0.16408084,0.93837345
43032,0.41458797,0.9823484
43033,0.05271447,0.054698847
43034,0.98667496,0.20072982
43035,0.025876097,0.038268216
43036,0.9488426,0.97899514
43037,0.79168844,0.35977516
43038,0.9991084,0.9981346
43039,0.37328625,0.585711
43040,0.94381726,0.994321
43041,0.64315176,0.53581107
43042,0.4048395,0.2633666
43043,0.016481053,0.008218123
43044,0.66111296,0.059607908
43045,0.1898474,0.13916446
43046,0.055755574,0.037602156
43047,0.67929894,0.45954248
43048,0.29539075,0.08130761
43049,0.0057275905,0.0058078216
43050,0.9910644,0.9910924
43051,0.009596514,0.025003448
43052,0.20731497,0.053209063
43053,0.8863592,0.9944687
43054,0.8300934,0.8983246
43055,0.94599974,0.46858206
43056,0.8827182,0.5580123
43057,0.33052552,0.98775023
43058,0.001259308,0.004313696
43059,0.80800116,0.1365098
43060,0.08511204,0.6932386
43061,0.99744713,0.9282569
43062,0.49892056,0.17398405
43063,0.011041596,0.73214257
43064,0.85418993,0.28391075
43065,0.99509513,0.9684899
43066,0.042843513,0.0109823225
43067,0.42404467,0.397359
43068,0.8016659,0.43967342
43069,0.0033352042,0.020111715
43070,0.98286015,0.9435359
43071,0.07171182,0.9474152
43072,0.9995863,0.9986298
43073,0.035883427,0.019984143
43074,0.52182966,0.16061321
43075,0.9925667,0.98643947
43076,0.8170462,0.9732111
43077,0.12103261,0.02438994
43078,0.7221883,0.39050356
43079,0.010494923,0.008900651
43080,0.81668663,0.02726278
43081,0.06745617,0.49362957
43082,0.37956053,0.24669036
43083,0.0042010807,0.0072496557
43084,0.31666553,0.8660525
43085,0.59029824,0.81974345
43086,0.026042512,0.022360887
43087,0.17018321,0.9668549
43088,0.98396033,0.99339455
43089,0.9824103,0.8250838
43090,0.03428196,0.97198707
43091,0.79384565,0.11647624
43092,0.14892125,0.07926286
43093,0.3154999,0.9986326
43094,0.807933,0.9411336
43095,0.3175861,0.103707954
43096,0.07266141,0.04604716
43097,0.99159205,0.9889354
43098,0.035358243,0.9661044
43099,0.284597,0.37680918
43100,0.012594173,0.093295634
43101,0.9979565,0.99387664
43102,0.27701822,0.14568195
43103,0.35224703,0.050087377
43104,0.8203376,0.93910646
43105,0.29993826,0.33001673
43106,0.02763653,0.0143187
43107,0.11780443,0.9911177
43108,0.4259102,0.32903132
43109,0.01448474,0.0076374593
43110,0.018057192,0.87056494
43111,0.28849307,0.69862145
43112,0.012185733,0.31699806
43113,0.42663053,0.99383646
43114,0.81420386,0.38785177
43115,0.56706625,0.34435555
43116,0.99919814,0.9882086
43117,0.0916719,0.17792317
43118,0.43623844,0.048889544
43119,0.99163955,0.99920696
43120,0.8703651,0.9981294
43121,0.20148346,0.9998357
43122,0.97055984,0.8746891
43123,0.023164801,0.08066016
43124,0.12274277,0.051075645
43125,0.029728048,0.025653308
43126,0.110617675,0.99426866
43127,0.4152035,0.03813
43128,0.28553265,0.98103815
43129,0.004145243,0.060070664
43130,0.028754836,0.9920655
43131,0.7076276,0.67812407
43132,0.014539377,0.5274132
43133,0.96537524,0.54831487
43134,0.36990622,0.45765975
43135,0.5874943,0.9888052
43136,0.12243928,0.91745245
43137,0.030596687,0.95462304
43138,0.89395165,0.8424609
43139,0.356239,0.9979944
43140,0.5081154,0.8523754
43141,0.99640155,0.9908029
43142,0.9952559,0.9904991
43143,0.00922611,0.07271817
43144,0.49704242,0.99036413
43145,0.9884665,0.9995844
43146,0.181319,0.6762537
43147,0.092779934,0.20353122
43148,0.9967362,0.9994764
43149,0.66508573,0.9360186
43150,0.017859256,0.86668205
43151,0.07728842,0.5164797
43152,0.01641132,0.0044726096
43153,0.9871715,0.9996339
43154,0.92444193,0.84779364
43155,0.27556774,0.028955562
43156,0.93398046,0.9769363
43157,0.33362487,0.50606376
43158,0.00963711,0.036712375
43159,0.26384062,0.13729212
43160,0.6838796,0.990307
43161,0.9993148,0.9995716
43162,0.3314827,0.9749605
43163,0.015303387,0.74631244
43164,0.81504637,0.90319705
43165,0.7572162,0.99105084
43166,0.98964185,0.66865426
43167,0.28829303,0.99342716
43168,0.9026981,0.9591021
43169,0.24340205,0.016660415
43170,0.009243094,0.9317609
43171,0.069689244,0.59943396
43172,0.022671275,0.034906775
43173,0.017528582,0.005944894
43174,0.27919066,0.9114352
43175,0.062417153,0.46019715
43176,0.19539005,0.11236698
43177,0.25506765,0.9897838
43178,0.6609949,0.05702182
43179,0.09579184,0.867576
43180,0.92189324,0.09099882
43181,0.16008222,0.89124954
43182,0.34120035,0.17972337
43183,0.97104555,0.7611309
43184,0.073877364,0.010422764
43185,0.032019164,0.062220875
43186,0.12600599,0.827262
43187,0.87636876,0.9952041
43188,0.051600922,0.052020878
43189,0.75694335,0.86312336
43190,0.99934,0.9990607
43191,0.14009187,0.008196922
43192,0.99741226,0.92320925
43193,0.4511213,0.062457882
43194,0.013306379,0.09783328
43195,0.08982844,0.9988682
43196,0.1340968,0.008309713
43197,0.9887955,0.9666237
43198,0.8621783,0.9782537
43199,0.8361993,0.0056259176
43200,0.0045001274,0.017534824
43201,0.25591743,0.98066795
43202,0.0036415118,0.8555788
43203,0.007234346,0.017065205
43204,0.011269643,0.010807591
43205,0.7149641,0.96086204
43206,0.96859443,0.9815972
43207,0.14125487,0.011674432
43208,0.020611607,0.030081842
43209,0.99607676,0.996729
43210,0.9100744,0.705883
43211,0.06123877,0.8038573
43212,0.026202846,0.9321117
43213,0.18172038,0.641428
43214,0.08477702,0.019572813
43215,0.3483687,0.99824774
43216,0.15430242,0.017827287
43217,0.38535446,0.98860407
43218,0.96996415,0.018414564
43219,0.7236371,0.42157617
43220,0.027666807,0.089136876
43221,0.9030746,0.32210922
43222,0.90668386,0.99734914
43223,0.64520985,0.9841977
43224,0.26801825,0.4624765
43225,0.33695027,0.04089222
43226,0.99333245,0.99677366
43227,0.93584776,0.29368
43228,0.28091377,0.9874419
43229,0.9963192,0.09036511
43230,0.9859103,0.80061466
43231,0.06586109,0.0688229
43232,0.00317518,0.0069163507
43233,0.2270992,0.1410737
43234,0.008175829,0.13655996
43235,0.9971718,0.9977754
43236,0.37076065,0.9960024
43237,0.13509329,0.11270286
43238,0.55299103,0.99355984
43239,0.8633706,0.9400104
43240,0.004511763,0.10572596
43241,0.83093405,0.37919095
43242,0.35709113,0.13350518
43243,0.022252155,0.9993093
43244,0.03756696,0.040836938
43245,0.019712962,0.010174762
43246,0.008357169,0.61042315
43247,0.018056154,0.9977691
43248,0.52933633,0.20831874
43249,0.06564383,0.034169424
43250,0.4797917,0.09093725
43251,0.7842935,0.016856479
43252,0.4268015,0.9997894
43253,0.9405564,0.97644866
43254,0.29453793,0.98464173
43255,0.53562254,0.88903207
43256,0.0057668644,0.00747042
43257,0.115998894,0.8978942
43258,0.012093696,0.38213345
43259,0.13876168,0.2992019
43260,0.9986696,0.8348283
43261,0.92896944,0.56427103
43262,0.08857255,0.34788465
43263,0.7314367,0.76536125
43264,0.7518509,0.2799613
43265,0.9080337,0.823233
43266,0.10051539,0.071460105
43267,0.14890982,0.98248404
43268,0.9574951,0.9442966
43269,0.03580646,0.99586856
43270,0.92582107,0.85419714
43271,0.9770274,0.9924672
43272,0.84442437,0.7955001
43273,0.55798876,0.03698481
43274,0.97385436,0.975931
43275,0.043727856,0.5191467
43276,0.9796261,0.95932233
43277,0.7638249,0.16936535
43278,0.53019696,0.34163737
43279,0.24273282,0.56945455
43280,0.16415185,0.0786067
43281,0.62799877,0.94808203
43282,0.8388579,0.5592783
43283,0.008341879,0.006000074
43284,0.93810123,0.07099922
43285,0.020677786,0.5044637
43286,0.97841996,0.9349716
43287,0.8880875,0.96597844
43288,0.3613438,0.94119525
43289,0.0061821,0.02972018
43290,0.5662835,0.99952877
43291,0.9844492,0.94099605
43292,0.80857825,0.23232321
43293,0.06611422,0.9300025
43294,0.039480083,0.7647033
43295,0.0049835606,0.0033061411
43296,0.67193204,0.725986
43297,0.31628928,0.094257236
43298,0.31237882,0.9912964
43299,0.5989044,0.17240012
43300,0.0968629,0.8022638
43301,0.03702652,0.03758708
43302,0.44992352,0.09676444
43303,0.023022292,0.05814517
43304,0.004934259,0.10557709
43305,0.88920885,0.99413824
43306,0.16965131,0.5581966
43307,0.13954227,0.7113207
43308,0.9949832,0.999019
43309,0.22619183,0.6071694
43310,0.73268163,0.20609596
43311,0.032905735,0.09168635
43312,0.08101893,0.049595766
43313,0.2408271,0.35651392
43314,0.14911442,0.025236066
43315,0.2188016,0.032876216
43316,0.997184,0.9978302
43317,0.322764,0.48999363
43318,0.1278513,0.1070296
43319,0.068334356,0.12081074
43320,0.9283899,0.9679291
43321,0.30380008,0.101865225
43322,0.027856989,0.005426959
43323,0.9269263,0.64348215
43324,0.06394252,0.03063821
43325,0.020272227,0.01352961
43326,0.4239719,0.2664929
43327,0.011075168,0.2092121
43328,0.9313524,0.9853093
43329,0.99185634,0.9492405
43330,0.40975818,0.08117249
43331,0.800615,0.9238848
43332,0.122331835,0.11165823
43333,0.033504292,0.15166213
